I1  n. (also i) (pl. Is or i's) 1 ninth letter of the alphabet. 2 (as a roman numeral) 1.
Insoluble  adj. 1 incapable of being solved. 2 incapable of being dissolved.  insolubility n. Insolubly adv.

Insolvent  —adj. Unable to pay one's debts; bankrupt. —n. Insolvent person.  insolvency n.

Insomnia  n. Sleeplessness, esp. Habitual. [latin somnus sleep]

Insomniac  n. Person suffering from insomnia.

Insomuch  adv. 1 (foll. By that) to such an extent. 2 (foll. By as) inasmuch. [originally in so much]

Insouciant  adj. Carefree; unconcerned.  insouciance n. [french souci care]

Inspect  v. 1 look closely at. 2 examine officially.  inspection n. [latin spicio spect- look]
Inspector  n. 1 person who inspects. 2 official employed to supervise. 3 police officer next above sergeant in rank.  inspectorate n.

Inspector of taxes  n. Inland revenue official responsible for assessing taxes.

Inspiration  n. 1 a creative force or influence. B person etc. Stimulating creativity etc. C divine influence, esp. On the writing of scripture etc. 2 sudden brilliant idea.  inspirational adj.

Inspire  v. (-ring) 1 stimulate (a person) to esp. Creative activity. 2 a (usu. Foll. By with) animate (a person) with a feeling. B create (a feeling) in a person (inspires confidence). 3 prompt; give rise to (a poem inspired by love). 4 (as inspired adj.) Characterized by inspiration.  inspiring adj. [latin spiro breathe]

Inspirit  v. (-t-) 1 put life into; animate. 2 encourage.

Inst.  Abbr. = *instant adj. 4 (the 6th inst.).

Instability  n. 1 lack of stability. 2 unpredictability in behaviour etc.

Install  v. (also instal) (-ll-) 1 place (equipment etc.) In position ready for use. 2 place (a person) in an office or rank with ceremony. 3 establish (oneself, a person, etc.).  installation n. [latin: related to *stall1]

Installment  n. (brit. Instalment) 1 any of several usu. Equal payments for something. 2 any of several parts, esp. Of a broadcast or published story. [anglo-french estaler fix]

Instalment  n. (us installment) 1 any of several usu. Equal payments for something. 2 any of several parts, esp. Of a broadcast or published story. [anglo-french estaler fix]

Instance  —n. 1 example or illustration of. 2 particular case (that's not true in this instance). —v. (-cing) cite as an instance.  for instance as an example. In the first (or second etc.) Instance in the first (or second etc.) Place; at the first (or second etc.) Stage (of a proceeding). [french from latin instantia contrary example]

Instant  —adj. 1 occurring immediately. 2 (of food etc.) Processed for quick preparation. 3 urgent; pressing. 4 commerce of the current month (the 6th instant). —n. 1 precise moment (come here this instant). 2 short space of time (in an instant). [latin insto be urgent]

Instantaneous  adj. Occurring or done in an instant.  instantaneously adv.

Instantly  adv. Immediately; at once.

Instead  adv. 1 (foll. By of) in place of. 2 as an alternative.

Instep  n. 1 inner arch of the foot between the toes and the ankle. 2 part of a shoe etc. Over or under this. [ultimately from *in-2, *step]

Instigate  v. (-ting) 1 bring about by incitement or persuasion. 2 urge on, incite.  instigation n. Instigator n. [latin stigo prick]

Instil  v. (us instill) (-ll-) (often foll. By into) 1 introduce (a feeling, idea, etc.) Into a person's mind etc. Gradually. 2 put (a liquid) into something in drops.  instillation n. Instilment n. [latin stillo drop]

Instill  v. (brit. Instil) (-ll-) (often foll. By into) 1 introduce (a feeling, idea, etc.) Into a person's mind etc. Gradually. 2 put (a liquid) into something in drops.  instillation n. Instilment n. [latin stillo drop]

Instinct  —n. 1 a innate pattern of behaviour, esp. In animals. B innate impulse. 2 intuition. —predic. Adj. (foll. By with) imbued, filled (with life, beauty, etc.).  instinctive adj. Instinctively adv. Instinctual adj. [latin stinguo prick]

Institute  —n. 1 society or organization for the promotion of science, education, etc. 2 its premises. —v. (-ting) 1 establish; found. 2 initiate (an inquiry etc.). 3 (usu. Foll. By to, into) appoint (a person) as a cleric in a church etc. [latin statuo set up]

Institution  n. 1 organization or society founded for a particular purpose. 2 established law, practice, or custom. 3 colloq. (of a person etc.) Familiar object. 4 instituting or being instituted.

Institutional  adj. 1 of or like an institution. 2 typical of institutions.  institutionally adv.
Institutionalize  v. (also -ise) (-zing or -sing) 1 (as institutionalized adj.) Made dependent after a long period in an institution. 2 place or keep (a person) in an institution. 3 make institutional.

Instruct  v. 1 teach (a person) a subject etc.; train. 2 (usu. Foll. By to + infin.) Direct; command. 3 law a employ (a lawyer). B inform.  instructor n. [latin instruo -struct- build, teach]

Instruction  n. 1 (often in pl.) A order. B direction (as to how a thing works etc.). 2 teaching (course of instruction).  instructional adj.

Instructive  adj. Tending to instruct; enlightening.

Instrument  n. 1 tool or implement, esp. For delicate or scientific work. 2 (in full musical instrument) device for producing musical sounds. 3 a thing used in performing an action. B person made use of. 4 measuring-device, esp. In an aeroplane. 5 formal, esp. Legal, document. [latin instrumentum: related to *instruct]

Instrumental  adj. 1 serving as an instrument or means. 2 (of music) performed on instruments. 3 of, or arising from, an instrument (instrumental error).

Instrumentalist  n. Performer on a musical instrument.

Instrumentality  n. Agency or means.

Instrumentation  n. 1 a provision or use of instruments. B instruments collectively. 2 a arrangement of music for instruments. B the particular instruments used in a piece.

Insubordinate  adj. Disobedient; rebellious.  insubordination n.

Insubstantial  adj. 1 lacking solidity or substance. 2 not real.

Insufferable  adj. 1 intolerable. 2 unbearably conceited etc.  insufferably adv.

Insufficient  adj. Not sufficient; inadequate.  insufficiency n. Insufficiently adv.

Insular  adj. 1 a of or like an island. B separated or remote. 2 narrow-minded.  insularity n. [latin insula island]

Insulate  v. (-ting) 1 prevent the passage of electricity, heat, or sound from (a thing, room, etc.) By interposing non-conductors. 2 isolate.  insulation n. Insulator n. [latin insula island]

Insulin  n. Hormone regulating the amount of glucose in the blood, the lack of which causes diabetes. [latin insula island]

Insult  —v. 1 speak to or treat with scornful abuse. 2 offend the self-respect or modesty of. —n. Insulting remark or action.  insulting adj. Insultingly adv. [latin insulto leap on, assail]

Insuperable  adj. 1 (of a barrier) impossible to surmount. 2 (of a difficulty etc.) Impossible to overcome.  insuperability n. Insuperably adv. [latin supero overcome]

Insupportable  adj. 1 unable to be endured. 2 unjustifiable.

Insurance  n. 1 insuring. 2 a sum paid for this. B sum paid out as compensation for theft, damage, etc. [french: related to *ensure]

Insure  v. (-ring) (often foll. By against; also absol.) Secure compensation in the event of loss or damage to (property, life, a person, etc.) By advance regular payments. [var. Of *ensure]

Insured  n. (usu. Prec. By the) person etc. Covered by insurance.

Insurer  n. Person or company selling insurance policies.

Insurgent  —adj. In active revolt. —n. Rebel.  insurgence n. [latin surgo surrect- rise]

Insurmountable  adj. Unable to be surmounted or overcome.

Insurrection  n. Rebellion.  insurrectionist n. [latin: related to *insurgent]

Insusceptible  adj. Not susceptible.

Intact  adj. 1 undamaged; entire. 2 untouched.  intactness n. [latin tango tact- touch]

Intaglio  n. (pl. -s) 1 gem with an incised design. 2 engraved design. [italian: related to *in-2, *tail2]

Intake  n. 1 action of taking in. 2 a number (of people etc.), or amount, taken in or received. B such people etc. (this year's intake). 3 place where water is taken into a pipe, or fuel or air enters an engine etc.

Intangible  —adj. 1 unable to be touched. 2 unable to be grasped mentally. —n. Thing that cannot be precisely assessed or defined.  intangibility n. Intangibly adv. [latin: related to *intact]
Integer  n. Whole number. [latin, = untouched, whole]

Integral  —adj. Also 1 a of or necessary to a whole. B forming a whole. C complete. 2 of or denoted by an integer. —n. Math. Quantity of which a given function is the derivative.  integrally adv. [latin: related to *integer]

Usage  the alternative pronunciation given for the adjective, stressed on the second syllable, is considered incorrect by some people.

Integral calculus  n. Mathematics concerned with finding integrals, their properties and application, etc.

Integrate  v. (-ting) 1 a combine (parts) into a whole. B complete by the addition of parts. 2 bring or come into equal membership of society, a school, etc. 3 desegregate, esp. Racially (a school etc.). 4 math. Find the integral of.  integration n.

Integrated circuit  n. Electronics small chip etc. Of material replacing several separate components in a conventional electronic circuit.

Integrity  n. 1 moral excellence; honesty. 2 wholeness; soundness. [latin: related to *integer]

Integument  n. Natural outer covering, as a skin, husk, rind, etc. [latin tego cover]

Intellect  n. 1 a faculty of reasoning, knowing, and thinking. B understanding. 2 clever or knowledgeable person. [latin: related to *intelligent]

Intellectual  —adj. 1 of or appealing to the intellect. 2 possessing a highly developed intellect. 3 requiring the intellect. —n. Intellectual person.  intellectuality n. Intellectualize v. (also -ise) (-zing or -sing). Intellectually adv.

Intelligence  n. 1 a intellect; understanding. B quickness of understanding. 2 a the collecting of information, esp. Of military or political value. B information so collected. C people employed in this.

Intelligence quotient  n. Number denoting the ratio of a person's intelligence to the average.

Intelligent  adj. 1 having or showing intelligence, esp. Of a high level. 2 clever.  intelligently adv. [latin intelligo -lect- understand]

Intelligentsia  n. Class of intellectuals regarded as possessing culture and political initiative. [russian intelligentsiya]

Intelligible  adj. Able to be understood.  intelligibility n. Intelligibly adv.

Intemperate  adj. 1 immoderate. 2 a given to excessive drinking of alcohol. B excessively indulgent in one's appetites.  intemperance n.

Intend  v. 1 have as one's purpose (we intend to go; we intend going). 2 (usu. Foll. By for, as) design or destine (a person or a thing) (i intend him to go; i intend it as a warning). [latin tendo stretch]

Intended  —adj. Done on purpose. —n. Colloq. One's fiancé or fiancée.

Intense  adj. (intenser, intensest) 1 existing in a high degree; violent; forceful; extreme (intense joy; intense cold). 2 very emotional.  intensely adv. Intenseness n. [latin intensus stretched]

Usage  intense is sometimes confused with intensive, and wrongly used to describe a course of study etc.

Intensifier  n. 1 thing that makes something more intense. 2 word or prefix used to give force or emphasis, e.g. Thundering in a thundering nuisance.

Intensify  v. (-ies, -ied) make or become intense or more intense.  intensification n.

Intensity  n. (pl. -ies) 1 intenseness. 2 amount of some quality, e.g. Force, brightness, etc.

Intensive  adj. 1 thorough, vigorous; directed to a single point, area, or subject (intensive study; intensive bombardment). 2 of or relating to intensity. 3 serving to increase production in relation to costs (intensive farming). 4 (usu. In comb.) Econ. Making much use of (labour-intensive). 5 (of an adjective, adverb, etc.) Expressing intensity, e.g. Really in my feet are really cold.  intensively adv. Intensiveness n.

Usage  see note at intense.
Intensive care  n. 1 constant monitoring etc. Of a seriously ill patient. 2 part of a hospital devoted to this.

Intent  —n. Intention; purpose (with intent to defraud). —adj. 1 (usu. Foll. By on) a resolved, determined. B attentively occupied. 2 (esp. Of a look) earnest; eager.  to all intents and purposes practically; virtually.  intently adv. Intentness n. [latin intentus]

Intention  n. 1 thing intended; aim, purpose. 2 intending (done without intention).

Intentional  adj. Done on purpose.  intentionally adv.

Inter  v. (-rr-) bury (a corpse etc.). [latin terra earth]

Inter-  comb. Form 1 between, among (intercontinental). 2 mutually, reciprocally (interbreed). [latin inter between, among]

Interact  v. Act on each other.  interaction n.

Interactive  adj. 1 reciprocally active. 2 (of a computer or other electronic device) allowing a two-way flow of information between it and a user.  interactively adv.

Inter alia  adv. Among other things. [latin]

Interbreed  v. (past and past part. -bred) 1 (cause to) breed with members of a different race or species to produce a hybrid. 2 breed within one family etc.

Intercalary  attrib. Adj. 1 a (of a day or a month) inserted in the calendar to harmonize it with the solar year. B (of a year) having such an addition. 2 interpolated. [latin calo proclaim]

Intercede  v. (-ding) (usu. Foll. By with) intervene on behalf of another; plead. [latin: related to *cede]

Intercept  v. 1 seize, catch, or stop (a person or thing) going from one place to another. 2 (usu. Foll. By from) cut off (light etc.).  interception n. Interceptive adj. Interceptor n. [latin intercipio -cept- from capio take]

Intercession  n. Interceding.  intercessor n. [latin: related to *intercede]

Interchange  —v. (-ging) 1 (of two people) exchange (things) with each other. 2 put each of (two things) in the other's place; alternate. —n. 1 (often foll. By of) exchange between two people etc. 2 alternation. 3 road junction where traffic streams do not cross.

Interchangeable  adj. That can be interchanged, esp. Without affecting the way a thing works.  interchangeably adv.

Inter-city  adj. Existing or travelling between cities.

Intercom  n. Colloq. 1 system of intercommunication by radio or telephone. 2 instrument used in this. [abbreviation]

Intercommunicate  v. (-ting) 1 communicate reciprocally. 2 (of rooms etc.) Open into each other.  intercommunication n.

Intercommunion  n. 1 mutual communion. 2 mutual action or relationship, esp. Between christian denominations.

Interconnect  v. Connect with each other.  interconnection n.

Intercontinental  adj. Connecting or travelling between continents.

Intercourse  n. 1 communication or dealings between individuals, nations, etc. 2 = *sexual intercourse. [latin: related to *course]

Interdenominational  adj. Concerning more than one (religious) denomination.

Interdepartmental  adj. Concerning more than one department.

Interdependent  adj. Dependent on each other.  interdependence n.

Interdict  —n. 1 authoritative prohibition. 2 rc ch. Sentence debarring a person, or esp. A place, from ecclesiastical functions and privileges. —v. 1 prohibit (an action). 2 forbid the use of. 3 (usu. Foll. By from + verbal noun) restrain (a person). 4 (usu. Foll. By to) forbid (a thing) to a person.  interdiction n. Interdictory adj. [latin dico say]

Interdisciplinary  adj. Of or between more than one branch of learning.
Interest  —n. 1 a concern; curiosity (have no interest in fishing). B quality exciting curiosity etc. (this book lacks interest). 2 subject, hobby, etc., in which one is concerned. 3 advantage or profit (it is in my interest to go). 4 money paid for the use of money lent. 5 a thing in which one has a stake or concern (business interests). B financial stake (in an undertaking etc.). C legal concern, title, or right (in property). 6 a party or group with a common interest (the brewing interest). B principle or cause with which this is concerned. —v. 1 excite the curiosity or attention of. 2 (usu. Foll. By in) cause (a person) to take a personal interest. 3 (as interested adj.) Having a private interest; not impartial or disinterested. [latin, = it matters]

Interesting  adj. Causing curiosity; holding the attention.  interestingly adv.

Interface  —n. 1 surface forming a boundary between two regions. 2 means or place of interaction between two systems etc.; interaction (the interface between psychology and education). 3 esp. Computing apparatus for connecting two pieces of equipment so that they can be operated jointly. —v. (-cing) (often foll. By with) 1 connect with (another piece of equipment etc.) By an interface. 2 interact.

Usage  the use of the noun and verb in sense 2 is deplored by some people.

Interfacing  n. Stiffish material between two layers of fabric in collars etc.

Interfere  v. (-ring) 1 (usu. Foll. By with) a (of a person) meddle; obstruct a process etc. B (of a thing) be a hindrance. 2 (usu. Foll. By in) intervene, esp. Without invitation or necessity. 3 (foll. By with) euphem. Molest or assault sexually. 4 (of light or other waves) combine so as to cause interference. [latin ferio strike]

Interference  n. 1 act of interfering. 2 fading or disturbance of received radio signals. 3 physics combination of two or more wave motions to form a resultant wave in which the displacement is reinforced or cancelled.

Interferon  n. Any of various proteins inhibiting the development of a virus in a cell etc.

Interfuse  v. (-sing) 1 a (usu. Foll. By with) mix (a thing) with; intersperse. B blend (things). 2 (of two things) blend with each other.  interfusion n. [latin: related to *fuse1]

Intergalactic  adj. Of or situated between galaxies.

Interim  —n. Intervening time. —adj. Provisional, temporary. [latin, = in the interim]

Interior  —adj. 1 inner. 2 inland. 3 internal; domestic. 4 (usu. Foll. By to) situated further in or within. 5 existing in the mind. 6 coming from inside. —n. 1 interior part; inside. 2 interior part of a region. 3 home affairs of a country (minister of the interior). 4 representation of the inside of a room etc. [latin]

Interior decoration  n. Decoration of the interior of a building etc.  interior decorator n.

Interior design  n. Design of the interior of a building.  interior designer n.

Interject  v. 1 utter (words) abruptly or parenthetically. 2 interrupt. [latin jacio throw]

Interjection  n. Exclamation, esp. As a part of speech (e.g. Ah!, dear me!).

Interlace  v. (-cing) 1 bind intricately together; interweave. 2 cross each other intricately.  interlacement n.

Interlard  v. (usu. Foll. By with) mix (writing or speech) with unusual words or phrases. [french]

Interleave  v. (-ving) insert (usu. Blank) leaves between the leaves of (a book etc.).

Interline  v. (-ning) put an extra layer of material between the fabric of (a garment) and its lining.

Interlink  v. Link or be linked together.

Interlock  —v. 1 engage with each other by overlapping. 2 lock or clasp within each other. —n. 1 machine-knitted fabric with fine stitches. 2 mechanism for preventing a set of operations from being performed in any but the prescribed sequence.

Interlocutor  n. Formal person who takes part in a conversation. [latin loquor speak]
Interlocutory  adj. Formal 1 of dialogue. 2 (of a decree etc.) Given provisionally in a legal action.

Interloper  n. 1 intruder. 2 person who interferes in others' affairs, esp. For profit. [after landloper vagabond, from dutch loopen run]

Interlude  n. 1 a pause between the acts of a play. B something performed during this pause. 2 contrasting event, time, etc. In the middle of something (comic interlude). 3 piece of music played between other pieces etc. [medieval latin ludus play]

Intermarry  v. (-ies, -ied) (foll. By with) (of races, castes, families, etc.) Become connected by marriage.  intermarriage n.

Intermediary  —n. (pl. -ies) intermediate person or thing, esp. A mediator. —adj. Acting as mediator; intermediate.

Intermediate  —adj. Coming between two things in time, place, order, character, etc. —n. 1 intermediate thing. 2 chemical compound formed by one reaction and then used in another. [latin intermedius]

Interment  n. Burial.

Usage  interment is sometimes confused with internment, which means ‘confinement’.

Intermezzo  n. (pl. -mezzi or -s) 1 a short connecting instrumental movement in a musical work. B similar independent piece. 2 short light dramatic or other performance inserted between the acts of a play. [italian]

Interminable  adj. 1 endless. 2 tediously long.  interminably adv.

Intermingle  v. (-ling) mix together; mingle.

Intermission  n. 1 pause or cessation. 2 interval in a cinema etc. [latin: related to *intermittent]

Intermittent  adj. Occurring at intervals; not continuous.  intermittently adv. [latin mitto miss- let go]

Intermix  v. Mix together.

Intern  —n. (also interne) esp. Us = *houseman. —v. Oblige (a prisoner, alien, etc.) To reside within prescribed limits.  internment n. [french: related to *internal]

Usage  internment is sometimes confused with interment, which means ‘burial’.

Internal  adj. 1 of or situated in the inside or invisible part. 2 of the inside of the body (internal injuries). 3 of a nation's domestic affairs. 4 (of a student) attending a university etc. As well as taking its examinations. 5 used or applying within an organization. 6 a intrinsic. B of the mind or soul.  internality n. Internally adv. [medieval latin internus internal]

Internal-combustion engine  n. Engine with its motive power generated by the explosion of gases or vapour with air in a cylinder.

Internal evidence  n. Evidence derived from the contents of the thing discussed.

Internalize  v. (also -ise) (-zing or -sing) psychol. Make (attitudes, behaviour, etc.) Part of one's nature by learning or unconscious assimilation.  internalization n.

International  —adj. 1 existing or carried on between nations. 2 agreed on or used by all or many nations. —n. 1 a contest, esp. In sport, between teams representing different countries. B member of such a team. 2 (international) any of four successive associations for socialist or communist action.  internationality n. Internationally adv.

Internationalism  n. Advocacy of a community of interests among nations.  internationalist n.

Internationalize  v. (also -ise) (-zing or -sing) 1 make international. 2 bring under the protection or control of two or more nations.

Interne  var. Of *intern n.

Internecine  adj. Mutually destructive. [latin internecinus deadly]

Internee  n. Person interned.

Interpenetrate  v. (-ting) 1 penetrate each other. 2 pervade.  interpenetration n.

Interpersonal  adj. Between persons, social (interpersonal skills).

Interplanetary  adj. 1 between planets. 2 of travel between planets.

Interplay  n. Reciprocal action.

Interpol  n. International criminal police organization. [abbreviation]
Interpolate  v. (-ting) 1 a insert (words) in a book etc., esp. Misleadingly. B make such insertions in (a book etc.). 2 interject (a remark) in a conversation. 3 estimate (values) between known ones in the same range.  interpolation n. Interpolator n. [latin interpolo furbish]

Interpose  v. (-sing) 1 (often foll. By between) insert (a thing) between others. 2 say (words) as an interruption; interrupt. 3 exercise or advance (a veto or objection) so as to interfere. 4 (foll. By between) intervene (between parties).  interposition n. [latin pono put]

Interpret  v. (-t-) 1 explain the meaning of (words, a dream, etc.). 2 make out or bring out the meaning of (creative work). 3 act as an interpreter. 4 explain or understand (behaviour etc.) In a specified manner.  interpretation n. Interpretative adj. Interpretive adj. [latin interpres -pretis explainer]

Interpreter  n. Person who interprets, esp. One who translates foreign speech orally.

Interracial  adj. Between or affecting different races.

Interregnum  n. (pl. -s) 1 interval when the normal government or leadership is suspended, esp. Between successive reigns or regimes. 2 interval, pause. [latin regnum reign]

Interrelate  v. (-ting) 1 relate (two or more things) to each other. 2 (of two or more things) relate to each other.  interrelation n. Interrelationship n.

Interrogate  v. (-ting) question (a person), esp. Closely or formally.  interrogation n. Interrogator n. [latin rogo ask]

Interrogative  —adj. Of, like, or used in a question. —n. Interrogative word (e.g. What?).

Interrogatory  —adj. Questioning (interrogatory tone). —n. (pl. -ies) formal set of questions.

Interrupt  v. 1 break the continuous progress of (an action, speech, person speaking, etc.). 2 obstruct (a person's view etc.).  interruption n. [latin: related to *rupture]

Interrupter  n. (also interruptor) 1 person or thing that interrupts. 2 device for interrupting, esp. An electric circuit.

Intersect  v. 1 divide (a thing) by crossing it. 2 (of lines, roads, etc.) Cross each other. [latin: related to *section]

Intersection  n. 1 intersecting. 2 place where two roads intersect. 3 point or line common to lines or planes that intersect.

Intersperse  v. (-sing) 1 (often foll. By between, among) scatter. 2 (foll. By with) vary (a thing) by scattering other things among it.  interspersion n. [latin: related to *sparse]

Interstate  adj. Existing or carried on between states, esp. Those of the us.

Interstellar  adj. Between stars.

Interstice  n. 1 intervening space. 2 chink or crevice. [latin interstitium from sisto stand]

Interstitial  adj. Of, forming, or occupying interstices.  interstitially adv.

Intertwine  v. (-ning) (often foll. By with) entwine (together).

Interval  n. 1 intervening time or space. 2 pause or break, esp. Between the parts of a performance. 3 difference in pitch between two sounds.  at intervals here and there; now and then. [latin intervallum space between ramparts]

Intervene  v. (-ning) 1 occur in time between events. 2 interfere; prevent or modify events. 3 be situated between things. 4 come in as an extraneous factor. [latin venio vent- come]

Intervention  n. 1 intervening. 2 interference, esp. By a state. 3 mediation.

Interventionist  n. Person who favours intervention.

Interview  —n. 1 oral examination of an applicant. 2 conversation with a reporter, for a broadcast or publication. 3 meeting face to face, esp. For consultation. —v. Hold an interview with.  interviewee n. Interviewer n. [french entrevue: related to *inter-, vue sight]

Interwar  attrib. Adj. Existing in the period between two wars.

Interweave  v. (-ving; past -wove; past part. -woven) 1 weave together. 2 blend intimately.

Interpolate  v. (-ting) 1 a insert (words) in a book etc., esp. Misleadingly. B make such insertions in (a book etc.). 2 interject (a remark) in a conversation. 3 estimate (values) between known ones in the same range.  interpolation n. Interpolator n. [latin interpolo furbish]

Interpose  v. (-sing) 1 (often foll. By between) insert (a thing) between others. 2 say (words) as an interruption; interrupt. 3 exercise or advance (a veto or objection) so as to interfere. 4 (foll. By between) intervene (between parties).  interposition n. [latin pono put]

Interpret  v. (-t-) 1 explain the meaning of (words, a dream, etc.). 2 make out or bring out the meaning of (creative work). 3 act as an interpreter. 4 explain or understand (behaviour etc.) In a specified manner.  interpretation n. Interpretative adj. Interpretive adj. [latin interpres -pretis explainer]

Interpreter  n. Person who interprets, esp. One who translates foreign speech orally.

Interracial  adj. Between or affecting different races.

Interregnum  n. (pl. -s) 1 interval when the normal government or leadership is suspended, esp. Between successive reigns or regimes. 2 interval, pause. [latin regnum reign]

Interrelate  v. (-ting) 1 relate (two or more things) to each other. 2 (of two or more things) relate to each other.  interrelation n. Interrelationship n.

Interrogate  v. (-ting) question (a person), esp. Closely or formally.  interrogation n. Interrogator n. [latin rogo ask]

Interrogative  —adj. Of, like, or used in a question. —n. Interrogative word (e.g. What?).

Interrogatory  —adj. Questioning (interrogatory tone). —n. (pl. -ies) formal set of questions.

Interrupt  v. 1 break the continuous progress of (an action, speech, person speaking, etc.). 2 obstruct (a person's view etc.).  interruption n. [latin: related to *rupture]

Interrupter  n. (also interruptor) 1 person or thing that interrupts. 2 device for interrupting, esp. An electric circuit.

Intersect  v. 1 divide (a thing) by crossing it. 2 (of lines, roads, etc.) Cross each other. [latin: related to *section]

Intersection  n. 1 intersecting. 2 place where two roads intersect. 3 point or line common to lines or planes that intersect.

Intersperse  v. (-sing) 1 (often foll. By between, among) scatter. 2 (foll. By with) vary (a thing) by scattering other things among it.  interspersion n. [latin: related to *sparse]

Interstate  adj. Existing or carried on between states, esp. Those of the us.

Interstellar  adj. Between stars.

Interstice  n. 1 intervening space. 2 chink or crevice. [latin interstitium from sisto stand]

Interstitial  adj. Of, forming, or occupying interstices.  interstitially adv.

Intertwine  v. (-ning) (often foll. By with) entwine (together).

Interval  n. 1 intervening time or space. 2 pause or break, esp. Between the parts of a performance. 3 difference in pitch between two sounds.  at intervals here and there; now and then. [latin intervallum space between ramparts]

Intervene  v. (-ning) 1 occur in time between events. 2 interfere; prevent or modify events. 3 be situated between things. 4 come in as an extraneous factor. [latin venio vent- come]

Intervention  n. 1 intervening. 2 interference, esp. By a state. 3 mediation.

Interventionist  n. Person who favours intervention.

Interview  —n. 1 oral examination of an applicant. 2 conversation with a reporter, for a broadcast or publication. 3 meeting face to face, esp. For consultation. —v. Hold an interview with.  interviewee n. Interviewer n. [french entrevue: related to *inter-, vue sight]

Interwar  attrib. Adj. Existing in the period between two wars.

Interweave  v. (-ving; past -wove; past part. -woven) 1 weave together. 2 blend intimately.

Intestate  —adj. Not having made a will before death. —n. Person who has died intestate.  intestacy n. [latin: related to *testament]
  —adj. Not having made a will before death. —n. Person who has died intestate.  intestacy n. [latin: related to *testament]
Intestine  n. (in sing. Or pl.) Lower part of the alimentary canal.  intestinal adj. [latin intus within]

Intifada  n. Arab uprising. [arabic]

Intimacy  n. (pl. -ies) 1 state of being intimate. 2 intimate remark or act; sexual intercourse.

Intimate1  —adj. 1 closely acquainted; familiar (intimate friend). 2 private and personal. 3 (usu. Foll. By with) having sexual relations. 4 (of knowledge) detailed, thorough. 5 (of a relationship between things) close. —n. Close friend.  intimately adv. [latin intimus inmost]

Intimate2  v. (-ting) 1 (often foll. By that) state or make known. 2 imply, hint.  intimation n. [latin intimo announce: related to *intimate1]

Intimidate  v. (-ting) frighten or overawe, esp. To subdue or influence.  intimidation n. [medieval latin: related to *timid]

Into  prep. 1 expressing motion or direction to a point on or within (walked into a tree; ran into the house). 2 expressing direction of attention etc. (will look into it). 3 expressing a change of state (turned into a dragon; separated into groups). 4 after the beginning of (five minutes into the game). 5 colloq. Interested in. [old english: related to *in, *to]

Intolerable  adj. That cannot be endured.  intolerably adv.

Intolerant  adj. Not tolerant, esp. Of others' beliefs or behaviour.  intolerance n.

Intonation  n. 1 modulation of the voice; accent. 2 intoning. 3 accuracy of musical pitch. [medieval latin: related to *intone]

Intone  v. (-ning) 1 recite (prayers etc.) With prolonged sounds, esp. In a monotone. 2 utter with a particular tone. [medieval latin: related to *in-2]

In toto  adv. Completely. [latin]

Intoxicant  —adj. Intoxicating. —n. Intoxicating substance.

Intoxicate  v. (-ting) 1 make drunk. 2 excite or elate beyond self-control.  intoxication n. [medieval latin: related to *toxic]

Intra-  prefix on the inside, within. [latin intra inside]

Intractable  adj. 1 hard to control or deal with. 2 difficult, stubborn.  intractability n. Intractably adv.

Intramural  adj. 1 situated or done within the walls of an institution etc. 2 forming part of normal university etc. Studies.  intramurally adv. [latin murus wall]

Intramuscular  adj. In or into muscle tissue.

Intransigent  —adj. Uncompromising, stubborn. —n. Intransigent person.  intransigence n. [spanish los intransigentes extremists]

Intransitive  adj. (of a verb) not taking a direct object.

Intrauterine  adj. Within the womb.

Intravenous  adj. In or into a vein or veins.  intravenously adv.

In-tray  n. Tray for incoming documents.

Intrepid  adj. Fearless; very brave.  intrepidity n. Intrepidly adv. [latin trepidus alarmed]

Intricate  adj. Very complicated; perplexingly detailed.  intricacy n. (pl. -ies). Intricately adv. [latin: related to *in-2, tricae tricks]

Intrigue  —v. (-gues, -gued, -guing) 1 (foll. By with) a carry on an underhand plot. B use secret influence. 2 arouse the curiosity of. —n. 1 underhand plot or plotting. 2 secret arrangement (amorous intrigues).  intriguing adj. Esp. In sense 2 of v. Intriguingly adv. [french from italian intrigo]

Intrinsic  adj. Inherent, essential (intrinsic value).  intrinsically adv. [latin intrinsecus inwardly]

Intro  n. (pl. -s) colloq. Introduction. [abbreviation]

Intro-  comb. Form into. [latin]

Introduce  v. (-cing) 1 (foll. By to) make (a person or oneself) known by name to another, esp. Formally. 2 announce or present to an audience. 3 bring (a custom etc.) Into use. 4 bring (legislation) before parliament etc. 5 (foll. By to) initiate (a person) in a subject. 6 insert. 7 bring in; usher in; bring forward. 8 occur just before the start of. 9 put on sale for the first time. introducible adj. [latin duco lead]
Introduction  n. 1 introducing or being introduced. 2 formal presentation of one person to another. 3 explanatory section at the beginning of a book etc. 4 introductory treatise. 5 thing introduced.

